age,dependency_family,dependency_single,occupation1,occupation2,occupation3,fullyowned,purchasing,renting,numberofschool,_1bed_unit_median_price,_1bed_unit_days,_1bed_unit_clearance,_1bed_unit_sold,_2bed_unit_median_price,_2bed_unit_days,_2bed_unit_clearance,_2bed_unit_sold,_3bed_unit_median_price,_3bed_unit_days,_3bed_unit_clearance,_3bed_unit_sold,_2bed_house_median_price,_2bed_house_days,_2bed_house_clearance,_2bed_house_sold,_3bed_house_median_price,_3bed_house_days,_3bed_house_clearance,_3bed_house_sold,_4bed_house_median_price,_4bed_house_days,_4bed_house_clearance,_4bed_house_sold,name,post
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Ebden,3691
40 - 59,56.0,44.0,Agriculture,Construction,Education & training,40.0,39.0,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Kergunyah,3691
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Barnawartha North,3691
20 - 39,35.0,65.0,Public Sector/Safety,Manufacturing,Health Care/Social,12.0,49.0,39.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Killara,3691
40 - 59,64.0,36.0,Agriculture,Health Care/Social,Manufacturing,45.0,45.0,10.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Staghorn Flat,3691
40 - 59,67.0,33.0,Agriculture,Health Care/Social,Manufacturing,49.0,32.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Talgarno,3691
40 - 59,54.0,46.0,Manufacturing,Retail trade,Health Care/Social,27.0,47.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Tangambalanga,3691
20 - 39,53.0,47.0,Public Sector/Safety,Manufacturing,Health Care/Social,21.0,56.0,23.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Leneva,3691
5 - 19,62.0,38.0,Public Sector/Safety,Manufacturing,Health Care/Social,22.0,60.0,18.0,3,,,,,,,,,,,,,,,,,330000.0,,,,398000.0,,,,Baranduda,3691
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Allans Flat,3691
40 - 59,59.0,41.0,Agriculture,Construction,Wholesale trade,37.0,34.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Dederang,3691
40 - 59,61.0,39.0,Agriculture,Manufacturing,Construction,40.0,40.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Gundowring,3691
40 - 59,0.0,100.0,Professional/Technical,Agriculture,Mining,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Bandiana,3691
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Glen Creek,3691
40 - 59,68.0,32.0,Retail trade,Agriculture,Construction,60.0,32.0,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Huon Creek,3691
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Kancoona,3691
40 - 59,74.0,26.0,Health Care/Social,Construction,Manufacturing,47.0,44.0,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Osbornes Flat,3691
40 - 59,59.0,41.0,Agriculture,Education & training,Construction,51.0,30.0,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Upper Gundowring,3691
40 - 59,64.0,36.0,Manufacturing,Health Care/Social,Agriculture,38.0,47.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Huon,3695
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Sandy Creek,3695
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Charleroi,3695
40 - 59,61.0,39.0,Health Care/Social,Hospitality,Retail trade,54.0,31.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Tawonga,3697
40 - 59,61.0,39.0,Hospitality,Health Care/Social,Education & training,47.0,34.0,19.0,0,,,,,,,,,,,,,,,,,260000.0,,,,,,,,Tawonga South,3698
60+,42.0,58.0,Hospitality,Education & training,Health Care/Social,40.0,27.0,34.0,1,,,,,,,,,,,,,,,,,229000.0,,,,,,,,Mount Beauty,3699
20 - 39,26.0,74.0,Hospitality,Transport/Warehouse,Arts & Recreation,29.0,14.0,57.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Falls Creek,3699
60+,52.0,48.0,Health Care/Social,Manufacturing,Agriculture,39.0,30.0,30.0,2,,,,,,,,,,,,,,,,,253000.0,,,,,,,,Tallangatta,3700
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Georges Creek,3700
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Tallangatta East,3700
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Bullioh,3700
40 - 59,58.0,42.0,Agriculture,Construction,Transport/Warehouse,54.0,33.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Granya,3701
40 - 59,62.0,38.0,Agriculture,Education & training,Transport/Warehouse,49.0,29.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Eskdale,3701
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Dartmouth,3701
60+,59.0,41.0,Agriculture,Transport/Warehouse,Hospitality,60.0,19.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Mitta Mitta,3701
5 - 19,64.0,36.0,Agriculture,Health Care/Social,Construction,49.0,31.0,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Tallangatta Valley,3701
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Koetong,3704
60+,51.0,49.0,Agriculture,Health Care/Social,Education & training,42.0,25.0,32.0,2,,,,,,,,,,,,,,,,,218000.0,,,,,,,,Corryong,3707
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Mount Alfred,3709
40 - 59,55.0,45.0,Hospitality,Agriculture,Construction,48.0,30.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Buxton,3711
60+,52.0,48.0,Agriculture,Hospitality,Health Care/Social,52.0,22.0,26.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Thornton,3712
60+,69.0,31.0,Education & training,Public Sector/Safety,Health Care/Social,52.0,27.0,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Bay,3713
60+,47.0,53.0,Education & training,Health Care/Social,Hospitality,41.0,24.0,35.0,1,,,,,,,,,,,,,,,,,221000.0,,,,,,,,Eildon,3713
60+,68.0,32.0,Agriculture,Retail trade,Professional/Technical,61.0,18.0,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Acheron,3714
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Maintongoon,3714
60+,58.0,42.0,Agriculture,Education & training,Health Care/Social,55.0,29.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Taggerty,3714
60+,51.0,49.0,Retail trade,Health Care/Social,Public Sector/Safety,44.0,31.0,25.0,3,,,,,,,,,,,,,,,,,300000.0,,,,,,,,Alexandra,3714
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Whanregarwen,3714
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Ancona,3715
40 - 59,61.0,39.0,Construction,Agriculture,Retail trade,44.0,39.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Glenburn,3717
40 - 59,44.0,56.0,Agriculture,Manufacturing,Health Care/Social,42.0,44.0,14.0,1,,,,,,,,,,,,,,,,,297000.0,,,,,,,,Flowerdale,3717
60+,52.0,48.0,Health Care/Social,Agriculture,Construction,48.0,28.0,25.0,3,,,,,,,,,,,,,,,,,375000.0,,,,500000.0,,,,Yea,3717
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Homewood,3717
60+,61.0,39.0,Agriculture,Manufacturing,Public Sector/Safety,55.0,25.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Murrindindi,3717
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Limestone,3717
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Molesworth,3718
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Gobur,3719
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Terip Terip,3719
60+,63.0,37.0,Agriculture,Construction,Health Care/Social,60.0,26.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Yarck,3719
60+,58.0,42.0,Construction,Retail trade,Hospitality,50.0,34.0,16.0,0,,,,,,,,,,,,,,,,,290000.0,,,,,,,,Bonnie Doon,3720
40 - 59,50.0,50.0,Retail trade,Hospitality,Construction,38.0,31.0,30.0,3,,,,,,,,,,,,,,,,,370000.0,,,,465000.0,,,,Mansfield,3722
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Barwite,3722
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Howqua,3723
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Sawmill Settlement,3723
5 - 19,37.0,63.0,Education & training,Hospitality,Agriculture,37.0,29.0,34.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Merrijig,3723
40 - 59,60.0,40.0,Education & training,Retail trade,Agriculture,45.0,41.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Tolmie,3723
60+,53.0,47.0,Hospitality,Mining,Public Sector/Safety,59.0,27.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Jamieson,3723
40 - 59,62.0,38.0,Agriculture,Education & training,Construction,46.0,40.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Barjarg,3723
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Stewarton,3725
40 - 59,53.0,47.0,Agriculture,Health Care/Social,Retail trade,40.0,44.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Wilby,3728
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Boomahnoomoonah,3728
40 - 59,51.0,49.0,Hospitality,Retail trade,Agriculture,44.0,36.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Tungamah,3728
60+,55.0,45.0,Manufacturing,Hospitality,Retail trade,43.0,28.0,29.0,3,,,,,224000.0,,,,,,,,239000.0,,,,315000.0,,,,446000.0,,,,Yarrawonga,3730
40 - 59,61.0,39.0,Health Care/Social,Agriculture,Construction,44.0,38.0,18.0,0,,,,,,,,,,,,,,,,,328000.0,,,,,,,,Bundalong,3730
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Boosey,3730
40 - 59,55.0,45.0,Agriculture,Manufacturing,Health Care/Social,41.0,38.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Moyhu,3732
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Myrrhee,3732
40 - 59,60.0,40.0,Agriculture,Manufacturing,Health Care/Social,51.0,28.0,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Whitfield,3733
40 - 59,59.0,41.0,Agriculture,Manufacturing,Health Care/Social,57.0,26.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Whorouly,3735
60+,51.0,49.0,Manufacturing,Retail trade,Health Care/Social,47.0,25.0,28.0,3,,,,,,,,,,,,,213000.0,,,,260000.0,,,,290000.0,,,,Myrtleford,3737
40 - 59,60.0,40.0,Agriculture,Manufacturing,Health Care/Social,56.0,30.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Mudgegonga,3737
40 - 59,60.0,40.0,Agriculture,Health Care/Social,Public Sector/Safety,50.0,28.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Rosewhite,3737
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Ovens,3738
40 - 59,57.0,43.0,Agriculture,Manufacturing,Retail trade,44.0,29.0,27.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Eurobin,3739
40 - 59,48.0,52.0,Hospitality,Construction,Retail trade,40.0,36.0,24.0,0,,,,,,,,,,,,,,,,,369000.0,,,,564000.0,,,,Porepunkah,3740
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Buckland,3740
60+,53.0,47.0,Hospitality,Retail trade,Construction,44.0,24.0,32.0,1,,,,,,,,,,,,,,,,,445000.0,,,,570000.0,,,,Bright,3741
40 - 59,53.0,47.0,Construction,Hospitality,Agriculture,52.0,34.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Freeburgh,3741
40 - 59,51.0,49.0,Hospitality,Construction,Retail trade,40.0,32.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Harrietville,3741
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Smoko,3741
20 - 39,23.0,77.0,Hospitality,Real Estate,Transport/Warehouse,19.0,13.0,68.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Mount Hotham,3741
40 - 59,58.0,42.0,Construction,Hospitality,Agriculture,50.0,33.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Wandiligong,3744
60+,52.0,48.0,Education & training,Manufacturing,Retail trade,48.0,40.0,11.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Eldorado,3746
40 - 59,69.0,31.0,Manufacturing,Health Care/Social,Agriculture,47.0,41.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Wooragee,3747
40 - 59,50.0,50.0,Health Care/Social,Retail trade,Manufacturing,45.0,31.0,24.0,3,,,,,,,,,,,,,,,,,355000.0,,,,480000.0,,,,Beechworth,3747
40 - 59,49.0,51.0,Health Care/Social,Education & training,Retail trade,47.0,38.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Stanley,3747
40 - 59,56.0,44.0,Health Care/Social,Education & training,Retail trade,41.0,41.0,18.0,1,,,,,,,,,,,,,,,,,,,,,430000.0,,,,Yackandandah,3749
20 - 39,60.0,40.0,Manufacturing,Retail trade,Construction,33.0,46.0,21.0,0,,,,,,,,,,,,,,,,,456000.0,,,,515000.0,,,,Wollert,3750
40 - 59,53.0,47.0,Agriculture,Construction,Health Care/Social,46.0,32.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Woodstock,3751
20 - 39,56.0,44.0,Manufacturing,Retail trade,Health Care/Social,18.0,62.0,21.0,2,,,,,327000.0,,,,390000.0,,,,379000.0,,,,478000.0,,,,600000.0,,,,South Morang,3752
40 - 59,58.0,42.0,Construction,Manufacturing,Health Care/Social,35.0,51.0,15.0,1,,,,,,,,,,,,,,,,,468000.0,,,,469000.0,,,,Beveridge,3753
20 - 39,61.0,39.0,Construction,Manufacturing,Health Care/Social,15.0,72.0,14.0,3,,,,,,,,,,,,,,,,,470000.0,,,,560000.0,,,,Doreen,3754
20 - 39,52.0,48.0,Construction,Health Care/Social,Retail trade,12.0,67.0,20.0,3,,,,,,,,,,,,,,,,,443000.0,,,,497000.0,,,,Mernda,3754
40 - 59,49.0,51.0,Construction,Manufacturing,Education & training,35.0,40.0,26.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Yan Yean,3755
20 - 39,52.0,48.0,Manufacturing,Construction,Retail trade,20.0,61.0,19.0,1,,,,,,,,,282000.0,,,,,,,,365000.0,,,,448000.0,,,,Wallan,3756
40 - 59,55.0,45.0,Construction,Manufacturing,Retail trade,39.0,52.0,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Darraweit Guim,3756
40 - 59,50.0,50.0,Manufacturing,Health Care/Social,Construction,47.0,39.0,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Upper Plenty,3756
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Hidden Valley,3756
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Chintin,3756
40 - 59,52.0,48.0,Construction,Health Care/Social,Education & training,33.0,62.0,5.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Kinglake West,3757
40 - 59,50.0,50.0,Construction,Manufacturing,Health Care/Social,31.0,47.0,22.0,3,,,,,284000.0,,,,,,,,,,,,441000.0,,,,558000.0,,,,Whittlesea,3757
40 - 59,52.0,48.0,Construction,Manufacturing,Retail trade,36.0,44.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Pheasant Creek,3757
40 - 59,60.0,40.0,Construction,Health Care/Social,Manufacturing,45.0,47.0,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Eden Park,3757
40 - 59,50.0,50.0,Construction,Manufacturing,Health Care/Social,37.0,44.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Kinglake Central,3757
40 - 59,59.0,41.0,Construction,Education & training,Health Care/Social,52.0,40.0,8.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Humevale,3757
40 - 59,55.0,45.0,Construction,Manufacturing,Health Care/Social,32.0,57.0,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Wandong,3758
40 - 59,51.0,49.0,Construction,Retail trade,Manufacturing,31.0,62.0,7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Heathcote Junction,3758
40 - 59,55.0,45.0,Construction,Health Care/Social,Education & training,39.0,53.0,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Panton Hill,3759
40 - 59,58.0,42.0,Education & training,Construction,Health Care/Social,38.0,48.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Smiths Gully,3760
40 - 59,55.0,45.0,Construction,Health Care/Social,Manufacturing,36.0,54.0,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,St Andrews,3761
40 - 59,47.0,53.0,Construction,Health Care/Social,Manufacturing,27.0,62.0,11.0,0,,,,,,,,,,,,,,,,,457000.0,,,,525000.0,,,,Kinglake,3763
40 - 59,49.0,51.0,Construction,Manufacturing,Health Care/Social,31.0,44.0,25.0,3,,,,,,,,,275000.0,,,,,,,,330000.0,,,,431000.0,,,,Kilmore,3764
40 - 59,51.0,49.0,Manufacturing,Construction,Health Care/Social,40.0,47.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Kilmore East,3764
40 - 59,57.0,43.0,Manufacturing,Agriculture,Construction,50.0,38.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Glenaroua,3764
40 - 59,60.0,40.0,Manufacturing,Health Care/Social,Retail trade,42.0,46.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Willowmavin,3764
40 - 59,52.0,48.0,Construction,Manufacturing,Health Care/Social,35.0,50.0,15.0,2,,,,,,,,,,,,,,,,,629000.0,,,,880000.0,,,,Montrose,3765
40 - 59,53.0,47.0,Health Care/Social,Manufacturing,Construction,36.0,55.0,9.0,0,,,,,,,,,,,,,,,,,585000.0,,,,740000.0,,,,Kalorama,3766
40 - 59,54.0,46.0,Education & training,Professional/Technical,Health Care/Social,42.0,46.0,12.0,1,,,,,,,,,,,,,,,,,,,,,865000.0,,,,Mount Dandenong,3767
40 - 59,55.0,45.0,Construction,Retail trade,Agriculture,39.0,44.0,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Gruyere,3770
40 - 59,53.0,47.0,Manufacturing,Construction,Retail trade,32.0,53.0,14.0,2,,,,,,,,,,,,,,,,,550000.0,,,,,,,,Coldstream,3770
60+,67.0,33.0,Agriculture,Construction,Retail trade,51.0,29.0,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Yering,3770
40 - 59,57.0,43.0,Construction,Retail trade,Manufacturing,34.0,48.0,18.0,0,,,,,,,,,,,,,,,,,562000.0,,,,700000.0,,,,Yarra Glen,3775
40 - 59,46.0,54.0,Construction,Health Care/Social,Other services,35.0,46.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Christmas Hills,3775
40 - 59,56.0,44.0,Agriculture,Manufacturing,Construction,49.0,33.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Dixons Creek,3775
40 - 59,64.0,36.0,Construction,Professional/Technical,Agriculture,54.0,35.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Steels Creek,3775
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Tarrawarra,3775
40 - 59,52.0,48.0,Construction,Manufacturing,Health Care/Social,42.0,44.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Chum Creek,3777
40 - 59,52.0,48.0,Agriculture,Retail trade,Health Care/Social,43.0,37.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Toolangi,3777
40 - 59,46.0,54.0,Manufacturing,Construction,Retail trade,36.0,40.0,24.0,3,,,,,,,,,,,,,425000.0,,,,482000.0,,,,633000.0,,,,Healesville,3777
40 - 59,45.0,55.0,Manufacturing,Construction,Retail trade,31.0,46.0,23.0,0,,,,,,,,,,,,,,,,,455000.0,,,,,,,,Badger Creek,3777
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Mount Toolebewong,3777
40 - 59,53.0,47.0,Manufacturing,Construction,Health Care/Social,38.0,50.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Castella,3777
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Narbethong,3778
40 - 59,50.0,50.0,Construction,Manufacturing,Retail trade,22.0,65.0,13.0,2,,,,,,,,,,,,,,,,,451000.0,,,,608000.0,,,,Cockatoo,3781
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Nangana,3781
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Mount Burnett,3781
40 - 59,54.0,46.0,Manufacturing,Construction,Health Care/Social,35.0,53.0,13.0,3,,,,,,,,,,,,,484000.0,,,,579000.0,,,,675000.0,,,,Emerald,3782
40 - 59,56.0,44.0,Manufacturing,Construction,Retail trade,33.0,54.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Avonsleigh,3782
40 - 59,55.0,45.0,Construction,Health Care/Social,Retail trade,30.0,57.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Clematis,3782
40 - 59,57.0,43.0,Construction,Manufacturing,Retail trade,38.0,53.0,9.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Macclesfield,3782
40 - 59,55.0,45.0,Construction,Manufacturing,Retail trade,34.0,54.0,13.0,1,,,,,,,,,,,,,,,,,643000.0,,,,655000.0,,,,Gembrook,3783
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Tremont,3785
40 - 59,55.0,45.0,Health Care/Social,Education & training,Manufacturing,36.0,53.0,11.0,1,,,,,,,,,,,,,,,,,644000.0,,,,784000.0,,,,Ferny Creek,3786
40 - 59,55.0,45.0,Health Care/Social,Retail trade,Education & training,38.0,50.0,12.0,2,,,,,,,,,,,,,,,,,,,,,,,,,Sassafras,3787
40 - 59,54.0,46.0,Education & training,Health Care/Social,Professional/Technical,38.0,46.0,16.0,1,,,,,,,,,,,,,,,,,,,,,825000.0,,,,Olinda,3788
40 - 59,56.0,44.0,Education & training,Construction,Manufacturing,44.0,35.0,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Sherbrooke,3789
40 - 59,53.0,47.0,Education & training,Health Care/Social,Manufacturing,37.0,52.0,11.0,1,,,,,,,,,,,,,,,,,550000.0,,,,,,,,Kallista,3791
40 - 59,57.0,43.0,Education & training,Health Care/Social,Construction,43.0,47.0,10.0,1,,,,,,,,,,,,,,,,,600000.0,,,,691000.0,,,,The Patch,3792
40 - 59,52.0,48.0,Construction,Retail trade,Manufacturing,36.0,45.0,19.0,3,,,,,,,,,,,,,,,,,544000.0,,,,743000.0,,,,Monbulk,3793
40 - 59,57.0,43.0,Agriculture,Manufacturing,Retail trade,43.0,37.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Silvan,3795
40 - 59,52.0,48.0,Construction,Manufacturing,Health Care/Social,29.0,57.0,14.0,3,,,,,,,,,,,,,550000.0,,,,555000.0,,,,665000.0,,,,Mount Evelyn,3796
40 - 59,52.0,48.0,Manufacturing,Construction,Retail trade,40.0,50.0,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Gladysdale,3797
40 - 59,43.0,57.0,Manufacturing,Retail trade,Health Care/Social,33.0,52.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Powelltown,3797
40 - 59,48.0,52.0,Health Care/Social,Construction,Retail trade,33.0,40.0,26.0,3,,,,,,,,,,,,,365000.0,,,,440000.0,,,,543000.0,,,,Yarra Junction,3797
40 - 59,59.0,41.0,Construction,Retail trade,Agriculture,36.0,51.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Three Bridges,3797
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Gilderoy,3797
40 - 59,46.0,54.0,Health Care/Social,Manufacturing,Retail trade,38.0,50.0,12.0,0,,,,,,,,,,,,,,,,,370000.0,,,,,,,,East Warburton,3799
40 - 59,40.0,60.0,Education & training,Health Care/Social,Manufacturing,34.0,37.0,29.0,1,,,,,,,,,,,,,342000.0,,,,410000.0,,,,471000.0,,,,Warburton,3799
40 - 59,49.0,51.0,Manufacturing,Construction,Health Care/Social,38.0,46.0,16.0,1,,,,,,,,,,,,,,,,,,,,,658000.0,,,,Wesburn,3799
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Big Pats Creek,3799
40 - 59,34.0,66.0,Manufacturing,Health Care/Social,Retail trade,30.0,46.0,24.0,1,,,,,,,,,,,,,262000.0,,,,300000.0,,,,,,,,Millgrove,3799
40 - 59,34.0,66.0,Construction,Wholesale trade,Hospitality,38.0,46.0,16.0,0,,,,,,,,,,,,,,,,,,,,,,,,,McMahons Creek,3799
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Reefton,3799
40 - 59,55.0,45.0,Manufacturing,Retail trade,Health Care/Social,34.0,46.0,20.0,3,,,,,,,,,,,,,,,,,555000.0,,,,620000.0,,,,Endeavour Hills,3802
20 - 39,53.0,47.0,Manufacturing,Retail trade,Health Care/Social,28.0,46.0,25.0,2,,,,,330000.0,,,,395000.0,,,,350000.0,,,,500000.0,,,,553000.0,,,,Hallam,3803
40 - 59,61.0,39.0,Construction,Retail trade,Manufacturing,37.0,56.0,7.0,3,,,,,,,,,,,,,,,,,966000.0,,,,1025000.0,,,,Narre Warren North,3804
40 - 59,58.0,42.0,Construction,Manufacturing,Retail trade,50.0,50.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Narre Warren East,3804
20 - 39,51.0,49.0,Manufacturing,Retail trade,Construction,24.0,50.0,25.0,3,,,,,350000.0,,,,,,,,339000.0,,,,511000.0,,,,574000.0,,,,Narre Warren,3805
20 - 39,59.0,41.0,Manufacturing,Retail trade,Construction,18.0,66.0,15.0,3,,,,,,,,,,,,,,,,,487000.0,,,,600000.0,,,,Narre Warren South,3805
40 - 59,56.0,44.0,Manufacturing,Retail trade,Health Care/Social,26.0,51.0,22.0,3,,,,,380000.0,,,,506000.0,,,,455000.0,,,,550000.0,,,,667000.0,,,,Berwick,3806
40 - 59,58.0,42.0,Construction,Health Care/Social,Manufacturing,52.0,39.0,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Harkaway,3806
40 - 59,57.0,43.0,Construction,Manufacturing,Retail trade,27.0,56.0,18.0,2,,,,,,,,,,,,,,,,,550000.0,,,,660000.0,,,,Beaconsfield,3807
40 - 59,56.0,44.0,Construction,Retail trade,Health Care/Social,39.0,49.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Guys Hill,3807
40 - 59,61.0,39.0,Construction,Manufacturing,Education & training,40.0,53.0,7.0,1,,,,,,,,,,,,,,,,,,,,,865000.0,,,,Beaconsfield Upper,3808
60+,56.0,44.0,Construction,Wholesale trade,Health Care/Social,53.0,33.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Dewhurst,3808
20 - 39,50.0,50.0,Construction,Manufacturing,Retail trade,24.0,56.0,20.0,3,,,,,,,,,,,,,,,,,442000.0,,,,530000.0,,,,Officer,3809
